移动,172.64.156.127,32 MB,4151 kB/s,148 毫秒,HKG,2024-12-09 14:40:32
移动,104.17.144.130,29 MB,3839 kB/s,150 毫秒,HKG,2024-12-09 14:38:34
移动,104.17.190.41,31 MB,4077 kB/s,151 毫秒,HKG,2024-12-09 14:41:40
移动,104.17.177.163,35 MB,4511 kB/s,152 毫秒,HKG,2024-12-09 14:29:51
移动,104.17.175.204,36 MB,4697 kB/s,147 毫秒,HKG,2024-12-09 14:40:32
联通,104.17.202.104,27 MB,3521 kB/s,135 毫秒,SJC,2024-12-09 14:48:22
联通,104.16.140.90,29 MB,3828 kB/s,156 毫秒,SJC,2024-12-09 14:38:37
联通,104.20.23.180,33 MB,4244 kB/s,161 毫秒,HKG,2024-12-09 14:38:37
联通,104.26.0.82,32 MB,4201 kB/s,130 毫秒,HKG,2024-12-09 14:38:37
联通,104.26.6.25,30 MB,3946 kB/s,129 毫秒,HKG,2024-12-09 14:38:37
电信,104.16.118.126,28 MB,3614 kB/s,161 毫秒,LAX,2024-12-09 14:48:22
电信,104.16.1.192,27 MB,3480 kB/s,160 毫秒,SJC,2024-12-09 14:38:34
电信,104.17.212.22,26 MB,3444 kB/s,152 毫秒,SJC,2024-12-09 14:38:34
电信,104.19.55.213,28 MB,3676 kB/s,163 毫秒,SJC,2024-12-09 14:43:36
电信,104.17.155.184,27 MB,3530 kB/s,154 毫秒,SJC,2024-12-09 14:48:29
