线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.42.212,41 MB,5301 kB/s,208 毫秒,LAX,2025-08-13 05:11:22
移动,172.66.159.96,28 MB,3635 kB/s,196 毫秒,LAX,2025-08-13 05:14:05
移动,104.17.13.249,34 MB,4398 kB/s,209 毫秒,SJC,2025-08-13 05:11:22
移动,172.66.214.146,31 MB,4024 kB/s,207 毫秒,LAX,2025-08-13 05:11:22
移动,104.18.63.220,34 MB,4381 kB/s,146 毫秒,SEA,2025-08-13 05:04:59
联通,104.17.62.158,29 MB,3720 kB/s,154 毫秒,LAX,2025-08-13 05:07:06
联通,172.64.79.51,44 MB,5758 kB/s,136 毫秒,SJC,2025-08-13 05:11:12
联通,104.17.78.162,29 MB,3714 kB/s,133 毫秒,SJC,2025-08-13 05:03:07
联通,104.17.110.78,45 MB,5842 kB/s,156 毫秒,SJC,2025-08-13 05:07:06
联通,104.21.239.170,26 MB,3405 kB/s,135 毫秒,SJC,2025-08-13 05:03:07
电信,104.18.223.71,34 MB,4415 kB/s,181 毫秒,SJC,2025-08-13 05:01:21
电信,172.67.237.144,30 MB,3935 kB/s,227 毫秒,AMS,2025-08-13 05:01:21
电信,104.18.61.101,55 MB,7153 kB/s,174 毫秒,SJC,2025-08-13 05:04:25
电信,172.64.95.158,29 MB,3723 kB/s,190 毫秒,SEA,2025-08-13 05:01:21
电信,104.18.221.245,26 MB,3412 kB/s,177 毫秒,SJC,2025-08-13 05:04:25
