线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.119,31 MB,4028 kB/s,193 毫秒,SEA,2025-04-17 03:08:07
移动,104.17.29.188,29 MB,3764 kB/s,156 毫秒,SEA,2025-04-17 03:01:53
移动,104.21.29.212,29 MB,3714 kB/s,191 毫秒,SEA,2025-04-17 02:58:09
移动,104.16.62.25,31 MB,4004 kB/s,195 毫秒,SEA,2025-04-17 03:08:07
移动,104.16.45.44,28 MB,3675 kB/s,166 毫秒,SEA,2025-04-17 03:07:40
联通,104.18.158.127,28 MB,3694 kB/s,152 毫秒,SJC,2025-04-17 03:08:03
联通,104.19.174.100,29 MB,3748 kB/s,155 毫秒,SJC,2025-04-17 03:01:13
联通,104.16.189.118,26 MB,3415 kB/s,132 毫秒,SJC,2025-04-17 03:09:06
联通,104.19.158.188,27 MB,3542 kB/s,129 毫秒,SJC,2025-04-17 03:00:09
联通,104.18.126.52,27 MB,3532 kB/s,130 毫秒,SJC,2025-04-17 03:09:06
电信,104.17.142.248,27 MB,3472 kB/s,138 毫秒,SJC,2025-04-17 03:04:52
电信,104.19.61.122,27 MB,3536 kB/s,168 毫秒,SJC,2025-04-17 03:05:24
电信,104.17.255.168,29 MB,3775 kB/s,150 毫秒,SJC,2025-04-17 02:57:11
电信,104.18.95.96,27 MB,3555 kB/s,167 毫秒,SJC,2025-04-17 02:59:30
电信,172.64.156.40,30 MB,3940 kB/s,168 毫秒,SJC,2025-04-17 03:05:24
