线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.79,32 MB,4102 kB/s,187 毫秒,SEA,2025-05-08 13:30:04
移动,104.18.15.203,29 MB,3790 kB/s,166 毫秒,SEA,2025-05-08 13:26:48
移动,104.17.238.18,30 MB,3934 kB/s,195 毫秒,SEA,2025-05-08 13:21:00
移动,172.67.77.126,31 MB,3986 kB/s,189 毫秒,SEA,2025-05-08 13:30:04
移动,104.19.173.121,29 MB,3817 kB/s,171 毫秒,SEA,2025-05-08 13:19:44
联通,104.22.45.181,29 MB,3793 kB/s,175 毫秒,LAX,2025-05-08 13:28:28
联通,104.17.109.202,28 MB,3603 kB/s,152 毫秒,SJC,2025-05-08 13:31:05
联通,172.64.144.86,30 MB,3957 kB/s,185 毫秒,LAX,2025-05-08 13:23:02
联通,172.64.157.200,28 MB,3624 kB/s,175 毫秒,LAX,2025-05-08 13:21:25
联通,104.20.94.103,27 MB,3566 kB/s,176 毫秒,LAX,2025-05-08 13:28:28
电信,104.18.29.109,28 MB,3644 kB/s,185 毫秒,LAX,2025-05-08 13:19:55
电信,104.21.95.174,24 MB,3089 kB/s,214 毫秒,AMS,2025-05-08 13:28:49
电信,104.21.239.235,28 MB,3709 kB/s,205 毫秒,LAX,2025-05-08 13:25:52
电信,104.21.127.17,30 MB,3842 kB/s,210 毫秒,AMS,2025-05-08 13:28:49
电信,104.19.14.96,28 MB,3586 kB/s,180 毫秒,SJC,2025-05-08 13:19:55
