线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.107.26,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 06:15:30
移动,104.17.49.117,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 06:12:42
移动,162.159.42.37,5 MB,647 kB/s,207 毫秒,LAX,2026-05-19 06:15:32
移动,104.17.109.177,5 MB,647 kB/s,57 毫秒,HKG,2026-05-19 06:12:42
移动,104.18.81.206,5 MB,647 kB/s,56 毫秒,HKG,2026-05-19 06:19:32
联通,162.159.20.29,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 06:20:33
联通,104.17.213.1,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 06:08:42
联通,104.17.34.104,3 MB,369 kB/s,184 毫秒,LAX,2026-05-19 06:17:45
联通,104.17.49.117,5 MB,647 kB/s,184 毫秒,LAX,2026-05-19 06:12:42
联通,162.159.23.54,5 MB,647 kB/s,182 毫秒,LAX,2026-05-19 06:14:34
电信,162.159.49.71,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 06:18:34
电信,162.159.23.54,5 MB,647 kB/s,96 毫秒,SIN,2026-05-19 06:14:34
电信,198.41.211.7,5 MB,647 kB/s,68 毫秒,SIN,2026-05-19 06:20:30
电信,162.159.23.205,5 MB,647 kB/s,67 毫秒,SIN,2026-05-19 06:10:31
电信,172.64.35.101,5 MB,648 kB/s,94 毫秒,SIN,2026-05-19 06:10:32
