移动,104.18.190.194,29 MB,3815 kB/s,190 毫秒,SEA,2025-03-05 13:12:06
移动,104.16.46.205,29 MB,3730 kB/s,161 毫秒,SEA,2025-03-05 13:05:49
移动,172.66.46.148,32 MB,4099 kB/s,193 毫秒,SEA,2025-03-05 13:03:01
移动,104.22.62.83,28 MB,3634 kB/s,158 毫秒,SEA,2025-03-05 13:13:49
移动,172.66.45.121,28 MB,3711 kB/s,161 毫秒,SEA,2025-03-05 13:05:49
联通,104.18.32.134,35 MB,4566 kB/s,187 毫秒,LAX,2025-03-05 13:11:35
联通,104.20.173.62,29 MB,3737 kB/s,196 毫秒,LAX,2025-03-05 13:11:35
联通,172.64.149.175,30 MB,3850 kB/s,184 毫秒,LAX,2025-03-05 13:01:01
联通,104.19.77.208,28 MB,3684 kB/s,168 毫秒,LAX,2025-03-05 13:13:49
联通,172.64.151.178,29 MB,3824 kB/s,171 毫秒,LAX,2025-03-05 13:04:44
电信,104.21.61.155,28 MB,3701 kB/s,169 毫秒,LHR,2025-03-05 13:01:28
电信,172.67.239.252,32 MB,4183 kB/s,229 毫秒,LHR,2025-03-05 13:01:28
电信,104.17.222.254,29 MB,3726 kB/s,287 毫秒,SJC,2025-03-05 13:11:16
电信,172.64.230.188,33 MB,4311 kB/s,250 毫秒,SJC,2025-03-05 13:01:40
电信,104.19.175.169,32 MB,4132 kB/s,243 毫秒,SJC,2025-03-05 13:01:28
