线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.144,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 10:20:34
移动,104.17.163.167,5 MB,647 kB/s,56 毫秒,HKG,2026-04-07 10:21:33
移动,104.17.209.45,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 10:20:34
移动,104.17.97.127,5 MB,647 kB/s,50 毫秒,HKG,2026-04-07 10:26:31
移动,104.16.156.54,5 MB,647 kB/s,55 毫秒,HKG,2026-04-07 10:24:33
联通,104.17.129.183,5 MB,645 kB/s,132 毫秒,SJC,2026-04-07 10:22:11
联通,198.41.219.228,5 MB,647 kB/s,140 毫秒,SJC,2026-04-07 10:26:11
联通,104.17.139.37,5 MB,645 kB/s,139 毫秒,SJC,2026-04-07 10:26:11
联通,104.17.143.134,5 MB,647 kB/s,130 毫秒,SJC,2026-04-07 10:24:15
联通,198.41.219.192,5 MB,645 kB/s,143 毫秒,SJC,2026-04-07 10:18:20
电信,162.159.26.231,5 MB,647 kB/s,84 毫秒,SIN,2026-04-07 10:30:39
电信,162.159.43.56,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 10:23:37
电信,173.245.58.234,5 MB,647 kB/s,84 毫秒,SIN,2026-04-07 10:20:34
电信,162.159.44.195,5 MB,647 kB/s,67 毫秒,NRT,2026-04-07 10:19:35
电信,162.159.14.49,5 MB,647 kB/s,95 毫秒,SIN,2026-04-07 10:25:32
