线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.39,5 MB,647 kB/s,104 毫秒,HKG,2026-07-08 16:26:16
移动,104.17.145.238,5 MB,647 kB/s,104 毫秒,HKG,2026-07-08 16:16:17
移动,104.17.217.10,5 MB,647 kB/s,59 毫秒,HKG,2026-07-08 16:20:47
移动,104.17.145.138,5 MB,645 kB/s,104 毫秒,HKG,2026-07-08 16:28:15
移动,104.17.145.215,5 MB,645 kB/s,104 毫秒,HKG,2026-07-08 16:18:15
联通,104.17.129.175,5 MB,647 kB/s,136 毫秒,SJC,2026-07-08 16:16:17
联通,104.17.174.95,5 MB,647 kB/s,199 毫秒,LAX,2026-07-08 16:16:53
联通,104.17.155.159,5 MB,645 kB/s,175 毫秒,SJC,2026-07-08 16:21:38
联通,104.17.155.192,5 MB,645 kB/s,191 毫秒,SJC,2026-07-08 16:18:40
联通,108.162.195.101,5 MB,647 kB/s,217 毫秒,LAX,2026-07-08 16:29:38
电信,162.159.41.102,5 MB,647 kB/s,94 毫秒,SIN,2026-07-08 16:23:39
电信,162.159.24.25,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 16:23:39
电信,162.159.2.155,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 16:29:38
电信,162.159.41.134,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 16:30:40
电信,162.159.2.94,5 MB,647 kB/s,68 毫秒,SIN,2026-07-08 16:25:45
