移动,104.17.239.75,29 MB,3773 kB/s,171 毫秒,SEA,2025-02-25 00:20:42
移动,104.18.13.207,30 MB,3876 kB/s,171 毫秒,SEA,2025-02-25 00:12:51
移动,104.17.255.204,30 MB,3868 kB/s,171 毫秒,SEA,2025-02-25 00:20:42
移动,104.17.239.126,27 MB,3480 kB/s,171 毫秒,SEA,2025-02-25 00:12:51
移动,104.18.15.202,30 MB,3877 kB/s,182 毫秒,SEA,2025-02-25 00:10:01
联通,172.67.14.9,29 MB,3735 kB/s,189 毫秒,LAX,2025-02-25 00:16:05
联通,104.27.47.97,22 MB,2908 kB/s,180 毫秒,LAX,2025-02-25 00:19:23
联通,104.25.221.138,24 MB,3134 kB/s,190 毫秒,LAX,2025-02-25 00:10:08
联通,104.20.222.39,25 MB,3241 kB/s,186 毫秒,LAX,2025-02-25 00:19:23
联通,172.67.125.234,28 MB,3678 kB/s,189 毫秒,LAX,2025-02-25 00:10:08
电信,104.20.158.108,35 MB,4592 kB/s,258 毫秒,IAD,2025-02-25 00:21:34
电信,104.21.125.227,28 MB,3635 kB/s,234 毫秒,LHR,2025-02-25 00:17:07
电信,104.19.95.107,30 MB,3932 kB/s,179 毫秒,SJC,2025-02-25 00:16:32
电信,104.21.63.241,17 MB,2240 kB/s,241 毫秒,LHR,2025-02-25 00:08:50
电信,172.67.205.137,21 MB,2732 kB/s,185 毫秒,LHR,2025-02-25 00:21:34
