线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.159.164,5 MB,647 kB/s,165 毫秒,SEA,2026-03-04 09:18:40
移动,104.20.56.68,5 MB,645 kB/s,171 毫秒,FRA,2026-03-04 09:18:48
移动,104.20.55.210,5 MB,645 kB/s,167 毫秒,FRA,2026-03-04 09:21:40
移动,104.20.49.96,5 MB,645 kB/s,172 毫秒,FRA,2026-03-04 09:18:40
移动,104.20.55.66,5 MB,645 kB/s,168 毫秒,FRA,2026-03-04 09:30:48
联通,104.17.137.205,5 MB,647 kB/s,138 毫秒,SJC,2026-03-04 09:18:30
联通,104.17.154.145,5 MB,645 kB/s,137 毫秒,SJC,2026-03-04 09:18:30
联通,104.17.154.237,5 MB,647 kB/s,133 毫秒,SJC,2026-03-04 09:26:29
联通,104.17.158.239,5 MB,647 kB/s,132 毫秒,SJC,2026-03-04 09:28:32
联通,104.17.158.181,5 MB,645 kB/s,138 毫秒,SJC,2026-03-04 09:30:33
电信,162.159.58.147,5 MB,647 kB/s,113 毫秒,SIN,2026-03-04 09:25:39
电信,162.159.23.30,5 MB,647 kB/s,127 毫秒,SIN,2026-03-04 09:30:32
电信,162.159.58.254,5 MB,647 kB/s,127 毫秒,SIN,2026-03-04 09:30:32
电信,162.159.2.92,5 MB,647 kB/s,97 毫秒,SIN,2026-03-04 09:21:31
电信,162.159.8.33,5 MB,647 kB/s,114 毫秒,SIN,2026-03-04 09:30:32
