线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.189.173,5 MB,642 kB/s,116 毫秒,HKG,2026-07-30 21:37:50
移动,104.17.124.129,5 MB,644 kB/s,121 毫秒,HKG,2026-07-30 21:32:20
移动,104.17.52.70,5 MB,642 kB/s,94 毫秒,HKG,2026-07-30 21:37:50
移动,104.16.152.128,5 MB,645 kB/s,94 毫秒,HKG,2026-07-30 21:39:40
移动,104.17.184.48,5 MB,644 kB/s,90 毫秒,HKG,2026-07-30 21:29:22
联通,104.17.217.104,5 MB,645 kB/s,191 毫秒,LAX,2026-07-30 21:36:41
联通,104.27.101.45,5 MB,645 kB/s,194 毫秒,LAX,2026-07-30 21:30:38
联通,104.21.7.141,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 21:29:57
联通,162.159.1.217,5 MB,647 kB/s,188 毫秒,LAX,2026-07-30 21:31:45
联通,104.24.156.122,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 21:33:59
电信,162.159.41.212,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 21:37:41
电信,162.159.9.114,5 MB,647 kB/s,65 毫秒,SIN,2026-07-30 21:35:45
电信,162.159.62.65,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 21:37:41
电信,162.159.35.146,5 MB,647 kB/s,97 毫秒,SIN,2026-07-30 21:31:45
电信,162.159.35.145,5 MB,648 kB/s,98 毫秒,SIN,2026-07-30 21:34:40
