线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.239.71,35 MB,4535 kB/s,189 毫秒,SEA,2025-11-29 17:11:03
移动,104.16.175.123,25 MB,3291 kB/s,175 毫秒,SJC,2025-11-29 17:09:46
移动,104.18.79.23,33 MB,4238 kB/s,184 毫秒,SEA,2025-11-29 17:11:03
移动,104.17.255.54,29 MB,3808 kB/s,200 毫秒,SEA,2025-11-29 17:11:03
移动,104.17.253.193,33 MB,4226 kB/s,170 毫秒,SEA,2025-11-29 17:09:46
联通,104.25.125.200,28 MB,3699 kB/s,179 毫秒,LAX,2025-11-29 17:13:18
联通,104.17.14.167,29 MB,3817 kB/s,156 毫秒,SJC,2025-11-29 17:10:59
联通,172.64.149.168,30 MB,3841 kB/s,178 毫秒,LAX,2025-11-29 17:13:18
联通,104.19.14.163,28 MB,3694 kB/s,179 毫秒,LAX,2025-11-29 17:13:18
联通,104.17.141.14,30 MB,3881 kB/s,159 毫秒,SJC,2025-11-29 17:10:59
