线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.227,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 03:10:28
移动,104.17.161.147,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 03:09:41
移动,104.19.156.79,5 MB,647 kB/s,54 毫秒,HKG,2026-04-29 03:06:34
移动,104.17.174.105,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 03:04:30
移动,104.17.174.99,5 MB,647 kB/s,53 毫秒,HKG,2026-04-29 03:06:34
联通,104.19.56.218,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 03:08:30
联通,104.17.145.28,5 MB,647 kB/s,145 毫秒,SJC,2026-04-29 03:12:34
联通,104.19.200.95,4 MB,496 kB/s,188 毫秒,LAX,2026-04-29 03:11:41
联通,104.17.145.115,5 MB,645 kB/s,163 毫秒,SJC,2026-04-29 03:02:35
联通,104.19.86.219,4 MB,507 kB/s,184 毫秒,LAX,2026-04-29 03:08:43
电信,108.162.193.72,5 MB,647 kB/s,98 毫秒,SIN,2026-04-29 03:00:36
电信,162.159.40.152,5 MB,647 kB/s,99 毫秒,SIN,2026-04-29 03:10:36
电信,162.159.7.5,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 03:00:34
电信,162.159.8.151,5 MB,647 kB/s,70 毫秒,SIN,2026-04-29 03:05:31
电信,162.159.38.211,5 MB,647 kB/s,103 毫秒,NRT,2026-04-29 03:00:36
