线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.161,5 MB,643 kB/s,171 毫秒,FRA,2026-05-05 17:13:59
移动,104.20.61.196,5 MB,643 kB/s,190 毫秒,FRA,2026-05-05 17:06:49
移动,104.18.24.97,5 MB,644 kB/s,189 毫秒,LHR,2026-05-05 17:06:49
移动,104.20.60.41,5 MB,645 kB/s,185 毫秒,FRA,2026-05-05 17:06:49
移动,162.159.25.81,5 MB,647 kB/s,211 毫秒,SJC,2026-05-05 17:16:37
联通,172.64.49.33,5 MB,647 kB/s,184 毫秒,LAX,2026-05-05 17:08:35
联通,104.17.138.185,5 MB,645 kB/s,152 毫秒,SJC,2026-05-05 17:11:16
联通,104.17.135.110,5 MB,647 kB/s,144 毫秒,SJC,2026-05-05 17:13:19
联通,172.64.49.30,3 MB,455 kB/s,184 毫秒,LAX,2026-05-05 17:17:54
联通,104.20.59.181,5 MB,644 kB/s,186 毫秒,LAX,2026-05-05 17:10:42
电信,108.162.196.237,5 MB,647 kB/s,67 毫秒,SIN,2026-05-05 17:15:37
电信,162.159.42.33,4 MB,531 kB/s,71 毫秒,SIN,2026-05-05 17:12:00
电信,162.159.42.190,5 MB,647 kB/s,72 毫秒,SIN,2026-05-05 17:09:07
电信,162.159.25.81,5 MB,647 kB/s,95 毫秒,SIN,2026-05-05 17:16:37
电信,198.41.211.136,5 MB,647 kB/s,96 毫秒,SIN,2026-05-05 17:14:35
