线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.41,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 20:59:49
移动,104.17.122.152,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 21:04:51
移动,104.19.156.159,5 MB,647 kB/s,56 毫秒,HKG,2026-06-15 20:59:49
移动,104.17.169.240,5 MB,644 kB/s,55 毫秒,HKG,2026-06-15 21:04:51
移动,104.16.249.68,5 MB,645 kB/s,57 毫秒,HKG,2026-06-15 20:59:49
联通,104.17.139.175,5 MB,647 kB/s,137 毫秒,SJC,2026-06-15 21:00:46
联通,104.16.252.32,5 MB,645 kB/s,155 毫秒,LAX,2026-06-15 20:59:49
联通,104.17.139.132,5 MB,645 kB/s,175 毫秒,SJC,2026-06-15 20:58:46
联通,104.16.252.155,5 MB,645 kB/s,173 毫秒,LAX,2026-06-15 21:02:48
联通,104.17.56.223,5 MB,645 kB/s,174 毫秒,LAX,2026-06-15 20:58:46
电信,162.159.10.40,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 21:09:38
电信,108.162.194.217,5 MB,647 kB/s,96 毫秒,SIN,2026-06-15 21:05:39
电信,172.64.50.94,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 21:03:42
电信,162.159.14.193,5 MB,647 kB/s,68 毫秒,SIN,2026-06-15 21:00:39
电信,162.159.25.25,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 20:59:38
