线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.126.17,28 MB,3669 kB/s,173 毫秒,SJC,2025-09-12 07:14:58
移动,104.17.207.217,23 MB,3004 kB/s,76 毫秒,SJC,2025-09-12 07:14:58
移动,104.18.158.245,24 MB,3183 kB/s,69 毫秒,SJC,2025-09-12 07:06:07
移动,104.16.222.164,29 MB,3800 kB/s,173 毫秒,SJC,2025-09-12 07:14:58
移动,104.16.237.163,39 MB,5069 kB/s,196 毫秒,SJC,2025-09-12 07:05:21
联通,104.16.126.144,29 MB,3787 kB/s,138 毫秒,SJC,2025-09-12 07:05:19
联通,104.21.238.64,65 MB,8439 kB/s,139 毫秒,SJC,2025-09-12 07:05:19
联通,104.19.191.134,28 MB,3707 kB/s,151 毫秒,LAX,2025-09-12 07:03:40
联通,104.16.125.28,29 MB,3801 kB/s,156 毫秒,LAX,2025-09-12 07:10:46
联通,172.64.79.31,29 MB,3738 kB/s,136 毫秒,SJC,2025-09-12 07:13:33
