线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.106,31 MB,4032 kB/s,186 毫秒,SEA,2025-07-06 18:08:54
移动,104.18.13.227,30 MB,3932 kB/s,189 毫秒,SEA,2025-07-06 18:01:05
移动,172.67.223.48,31 MB,3971 kB/s,182 毫秒,SJC,2025-07-06 18:08:54
移动,104.17.255.205,32 MB,4130 kB/s,195 毫秒,SEA,2025-07-06 18:01:05
移动,104.21.237.214,28 MB,3632 kB/s,164 毫秒,SEA,2025-07-06 18:05:51
联通,104.18.255.200,27 MB,3536 kB/s,147 毫秒,SJC,2025-07-06 18:05:02
联通,104.17.15.201,27 MB,3539 kB/s,152 毫秒,SJC,2025-07-06 18:05:02
联通,104.17.174.169,28 MB,3671 kB/s,157 毫秒,SJC,2025-07-06 18:12:06
联通,104.18.111.87,27 MB,3560 kB/s,146 毫秒,SJC,2025-07-06 18:05:02
联通,104.18.206.51,29 MB,3811 kB/s,158 毫秒,SJC,2025-07-06 18:02:53
电信,104.18.127.232,27 MB,3555 kB/s,178 毫秒,LAX,2025-07-06 18:09:56
电信,104.19.253.87,10 MB,1401 kB/s,170 毫秒,LAX,2025-07-06 18:09:56
电信,104.21.63.59,33 MB,4326 kB/s,212 毫秒,AMS,2025-07-06 18:04:00
电信,104.19.253.93,29 MB,3786 kB/s,179 毫秒,LAX,2025-07-06 18:01:26
电信,172.64.146.78,31 MB,4089 kB/s,245 毫秒,SJC,2025-07-06 18:01:26
