线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.2,5 MB,647 kB/s,88 毫秒,HKG,2026-06-08 14:48:58
移动,104.17.157.236,5 MB,648 kB/s,55 毫秒,HKG,2026-06-08 14:53:49
移动,104.17.148.164,5 MB,647 kB/s,54 毫秒,HKG,2026-06-08 14:41:03
移动,104.17.157.5,5 MB,647 kB/s,88 毫秒,HKG,2026-06-08 14:45:03
移动,104.17.155.193,5 MB,647 kB/s,99 毫秒,HKG,2026-06-08 14:42:59
联通,104.17.148.50,5 MB,647 kB/s,155 毫秒,SJC,2026-06-08 14:51:50
联通,104.17.157.5,5 MB,647 kB/s,142 毫秒,SJC,2026-06-08 14:45:03
联通,104.17.137.128,5 MB,645 kB/s,136 毫秒,SJC,2026-06-08 14:51:01
联通,104.17.153.74,5 MB,648 kB/s,136 毫秒,SJC,2026-06-08 14:48:58
联通,162.159.237.74,5 MB,645 kB/s,138 毫秒,SJC,2026-06-08 14:46:59
电信,162.159.3.137,5 MB,648 kB/s,69 毫秒,SIN,2026-06-08 14:50:43
电信,162.159.23.138,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 14:50:43
电信,162.159.48.133,5 MB,647 kB/s,66 毫秒,SIN,2026-06-08 14:45:43
电信,108.162.194.166,5 MB,647 kB/s,96 毫秒,SIN,2026-06-08 14:42:36
电信,162.159.10.55,5 MB,647 kB/s,69 毫秒,SIN,2026-06-08 14:50:43
