线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.82.83,5 MB,647 kB/s,90 毫秒,SIN,2026-08-02 17:23:51
移动,162.159.82.165,5 MB,647 kB/s,94 毫秒,SIN,2026-08-02 17:26:52
移动,162.159.82.67,5 MB,644 kB/s,92 毫秒,SIN,2026-08-02 17:30:59
移动,104.21.83.220,5 MB,647 kB/s,102 毫秒,HKG,2026-08-02 17:30:59
移动,104.21.88.130,5 MB,647 kB/s,104 毫秒,HKG,2026-08-02 17:26:52
联通,162.159.18.4,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 17:23:50
联通,162.159.10.32,5 MB,647 kB/s,198 毫秒,LAX,2026-08-02 17:23:50
联通,104.21.88.135,5 MB,645 kB/s,194 毫秒,LAX,2026-08-02 17:30:59
联通,104.21.88.130,5 MB,647 kB/s,194 毫秒,LAX,2026-08-02 17:26:52
联通,104.18.107.155,5 MB,644 kB/s,186 毫秒,LAX,2026-08-02 17:25:36
电信,108.162.195.156,5 MB,647 kB/s,100 毫秒,SIN,2026-08-02 17:20:50
电信,162.159.11.234,5 MB,647 kB/s,100 毫秒,SIN,2026-08-02 17:29:49
电信,108.162.195.237,5 MB,647 kB/s,103 毫秒,SIN,2026-08-02 17:32:43
电信,108.162.194.58,5 MB,647 kB/s,67 毫秒,SIN,2026-08-02 17:30:38
电信,162.159.1.74,5 MB,647 kB/s,100 毫秒,SIN,2026-08-02 17:26:48
