线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.109,31 MB,3993 kB/s,164 毫秒,SEA,2025-10-03 02:00:59
移动,104.16.46.32,30 MB,3914 kB/s,166 毫秒,SEA,2025-10-03 02:08:56
移动,104.19.255.183,29 MB,3807 kB/s,175 毫秒,SJC,2025-10-03 02:00:59
移动,172.66.47.149,59 MB,7573 kB/s,171 毫秒,SEA,2025-10-03 02:00:59
移动,104.16.79.184,31 MB,4017 kB/s,199 毫秒,SJC,2025-10-03 02:04:15
联通,104.18.43.85,24 MB,3192 kB/s,83 毫秒,SIN,2025-10-03 02:02:29
联通,104.21.239.175,74 MB,9559 kB/s,133 毫秒,SJC,2025-10-03 02:07:09
联通,104.18.33.196,25 MB,3236 kB/s,82 毫秒,SIN,2025-10-03 02:13:32
联通,104.18.41.235,24 MB,3136 kB/s,84 毫秒,SIN,2025-10-03 02:02:29
联通,172.64.151.170,26 MB,3413 kB/s,84 毫秒,SIN,2025-10-03 02:02:29
