线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.171,36 MB,4624 kB/s,152 毫秒,SEA,2025-09-09 11:25:49
移动,104.19.175.240,30 MB,3858 kB/s,160 毫秒,SEA,2025-09-09 11:25:49
移动,104.21.237.54,28 MB,3635 kB/s,160 毫秒,SEA,2025-09-09 11:25:49
移动,104.17.45.117,41 MB,5281 kB/s,188 毫秒,SJC,2025-09-09 11:21:14
移动,104.17.47.22,29 MB,3785 kB/s,162 毫秒,SJC,2025-09-09 11:23:59
联通,104.18.110.19,28 MB,3711 kB/s,151 毫秒,SJC,2025-09-09 11:29:45
联通,104.17.111.222,27 MB,3564 kB/s,135 毫秒,SJC,2025-09-09 11:25:58
联通,104.16.237.63,28 MB,3609 kB/s,149 毫秒,SJC,2025-09-09 11:22:47
联通,172.64.79.21,30 MB,3911 kB/s,153 毫秒,SJC,2025-09-09 11:22:04
联通,104.18.30.188,30 MB,3925 kB/s,164 毫秒,LAX,2025-09-09 11:20:51
