线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.180,30 MB,3915 kB/s,194 毫秒,SEA,2025-11-06 03:56:24
移动,104.21.239.16,28 MB,3670 kB/s,174 毫秒,SEA,2025-11-06 03:57:19
移动,104.16.46.111,30 MB,3868 kB/s,190 毫秒,SEA,2025-11-06 03:56:24
移动,104.17.255.29,29 MB,3766 kB/s,171 毫秒,SEA,2025-11-06 03:57:19
移动,104.21.238.64,30 MB,3964 kB/s,197 毫秒,SEA,2025-11-06 03:56:24
联通,104.16.206.116,28 MB,3640 kB/s,145 毫秒,LAX,2025-11-06 04:06:51
联通,104.21.239.160,42 MB,5483 kB/s,161 毫秒,SJC,2025-11-06 03:59:04
联通,104.17.174.86,71 MB,9119 kB/s,147 毫秒,SJC,2025-11-06 03:57:53
联通,104.21.238.140,75 MB,9719 kB/s,136 毫秒,SJC,2025-11-06 04:06:51
联通,104.17.143.142,64 MB,8192 kB/s,141 毫秒,SJC,2025-11-06 04:06:51
