线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.111,5 MB,645 kB/s,101 毫秒,HKG,2026-06-19 23:27:19
移动,104.21.93.254,5 MB,644 kB/s,105 毫秒,HKG,2026-06-19 23:16:19
移动,104.17.188.83,5 MB,647 kB/s,98 毫秒,HKG,2026-06-19 23:24:24
移动,104.17.149.208,5 MB,647 kB/s,101 毫秒,HKG,2026-06-19 23:29:23
移动,104.17.117.212,5 MB,645 kB/s,76 毫秒,HKG,2026-06-19 23:24:24
联通,104.17.132.128,5 MB,647 kB/s,138 毫秒,SJC,2026-06-19 23:25:19
联通,162.159.62.216,5 MB,647 kB/s,199 毫秒,LAX,2026-06-19 23:16:39
联通,162.159.62.124,5 MB,647 kB/s,199 毫秒,LAX,2026-06-19 23:20:49
联通,104.17.140.229,5 MB,645 kB/s,149 毫秒,SJC,2026-06-19 23:23:21
联通,104.17.132.53,5 MB,647 kB/s,150 毫秒,SJC,2026-06-19 23:23:21
电信,162.159.62.216,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 23:16:39
电信,173.245.58.31,5 MB,647 kB/s,99 毫秒,SIN,2026-06-19 23:16:39
电信,162.159.34.232,5 MB,647 kB/s,68 毫秒,SIN,2026-06-19 23:20:49
电信,162.159.8.199,5 MB,647 kB/s,99 毫秒,SIN,2026-06-19 23:19:39
电信,162.159.43.121,5 MB,647 kB/s,97 毫秒,SIN,2026-06-19 23:21:43
