线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.98.207,5 MB,655 kB/s,53 毫秒,HKG,2026-02-02 07:09:34
移动,104.17.122.28,5 MB,654 kB/s,55 毫秒,HKG,2026-02-02 07:12:37
移动,104.17.56.33,5 MB,655 kB/s,54 毫秒,HKG,2026-02-02 07:05:37
移动,104.16.243.200,5 MB,655 kB/s,53 毫秒,HKG,2026-02-02 07:09:34
移动,104.17.98.47,5 MB,643 kB/s,55 毫秒,HKG,2026-02-02 07:05:37
联通,104.17.87.161,5 MB,655 kB/s,134 毫秒,SJC,2026-02-02 07:11:18
联通,104.17.101.85,5 MB,650 kB/s,133 毫秒,SJC,2026-02-02 07:11:18
联通,104.16.243.200,5 MB,655 kB/s,161 毫秒,SJC,2026-02-02 07:09:34
联通,104.17.81.59,5 MB,654 kB/s,131 毫秒,SJC,2026-02-02 07:02:40
联通,104.16.231.172,5 MB,650 kB/s,133 毫秒,SJC,2026-02-02 07:13:13
电信,162.159.17.28,3 MB,432 kB/s,84 毫秒,SIN,2026-02-02 07:07:47
电信,162.159.25.176,5 MB,654 kB/s,95 毫秒,SIN,2026-02-02 07:09:35
电信,172.64.34.11,3 MB,375 kB/s,82 毫秒,SIN,2026-02-02 07:11:41
电信,162.159.21.82,5 MB,655 kB/s,97 毫秒,SIN,2026-02-02 07:14:35
电信,162.159.21.168,3 MB,375 kB/s,84 毫秒,SIN,2026-02-02 07:02:53
