线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.116.11,5 MB,645 kB/s,143 毫秒,HKG,2026-03-14 01:13:51
移动,104.17.154.183,5 MB,647 kB/s,185 毫秒,HKG,2026-03-14 01:21:40
移动,104.17.116.6,5 MB,645 kB/s,151 毫秒,HKG,2026-03-14 01:19:01
移动,104.19.36.135,5 MB,644 kB/s,143 毫秒,HKG,2026-03-14 01:14:53
移动,104.17.96.106,5 MB,643 kB/s,152 毫秒,HKG,2026-03-14 01:20:46
联通,104.17.96.106,5 MB,643 kB/s,189 毫秒,LAX,2026-03-14 01:20:46
联通,104.17.149.122,5 MB,648 kB/s,133 毫秒,SJC,2026-03-14 01:19:39
联通,104.17.187.171,5 MB,645 kB/s,189 毫秒,LAX,2026-03-14 01:25:56
联通,104.17.149.145,5 MB,644 kB/s,154 毫秒,SJC,2026-03-14 01:13:51
联通,172.64.151.227,5 MB,647 kB/s,192 毫秒,LAX,2026-03-14 01:20:46
电信,108.162.194.9,5 MB,647 kB/s,112 毫秒,SIN,2026-03-14 01:26:00
电信,162.159.38.56,5 MB,647 kB/s,55 毫秒,NRT,2026-03-14 01:21:34
电信,162.159.40.246,5 MB,647 kB/s,69 毫秒,SIN,2026-03-14 01:21:34
电信,162.159.39.183,5 MB,647 kB/s,73 毫秒,NRT,2026-03-14 01:26:00
电信,162.159.38.224,5 MB,647 kB/s,51 毫秒,NRT,2026-03-14 01:11:33
