线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.229.209,5 MB,648 kB/s,54 毫秒,HKG,2026-07-04 05:02:34
移动,104.18.89.36,5 MB,647 kB/s,54 毫秒,HKG,2026-07-04 04:53:32
移动,104.17.223.64,5 MB,645 kB/s,94 毫秒,HKG,2026-07-04 04:55:46
移动,104.17.55.215,5 MB,647 kB/s,54 毫秒,HKG,2026-07-04 04:58:32
移动,104.17.22.178,5 MB,647 kB/s,55 毫秒,HKG,2026-07-04 04:58:32
联通,104.17.146.64,5 MB,645 kB/s,177 毫秒,SJC,2026-07-04 04:52:38
联通,104.17.139.106,5 MB,645 kB/s,174 毫秒,SJC,2026-07-04 04:58:36
联通,104.17.131.9,5 MB,645 kB/s,182 毫秒,SJC,2026-07-04 04:52:38
联通,104.25.231.110,5 MB,645 kB/s,184 毫秒,LAX,2026-07-04 04:52:38
电信,162.159.34.152,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 04:55:31
电信,162.159.23.71,5 MB,647 kB/s,95 毫秒,SIN,2026-07-04 04:51:31
电信,162.159.34.197,5 MB,647 kB/s,93 毫秒,SIN,2026-07-04 04:53:32
电信,162.159.5.23,5 MB,647 kB/s,98 毫秒,SIN,2026-07-04 04:57:34
电信,162.159.14.17,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 04:51:31
