线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.247.174,5 MB,647 kB/s,83 毫秒,HKG,2026-04-22 11:23:35
移动,104.21.93.183,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 11:17:34
移动,104.21.93.72,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 11:29:34
移动,104.25.241.51,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 11:25:34
移动,104.21.83.166,5 MB,647 kB/s,77 毫秒,HKG,2026-04-22 11:25:34
联通,104.21.83.131,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 11:31:35
联通,104.21.83.166,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 11:25:34
联通,104.18.43.169,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 11:30:33
联通,172.66.0.111,5 MB,647 kB/s,186 毫秒,LAX,2026-04-22 11:27:34
联通,104.21.85.173,5 MB,647 kB/s,185 毫秒,LAX,2026-04-22 11:29:34
电信,172.64.35.86,5 MB,647 kB/s,95 毫秒,SIN,2026-04-22 11:19:33
电信,162.159.18.228,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 11:21:33
电信,162.159.40.61,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 11:23:41
电信,173.245.59.235,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 11:25:33
电信,173.245.59.33,5 MB,647 kB/s,80 毫秒,SIN,2026-04-22 11:20:37
