线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.18,11 MB,1446 kB/s,169 毫秒,SEA,2025-09-27 09:09:10
移动,104.19.239.184,29 MB,3832 kB/s,184 毫秒,LHR,2025-09-27 09:07:09
移动,104.16.46.203,13 MB,1779 kB/s,161 毫秒,SEA,2025-09-27 09:15:53
移动,104.17.13.98,33 MB,4338 kB/s,189 毫秒,SJC,2025-09-27 09:07:09
移动,104.25.221.99,28 MB,3698 kB/s,175 毫秒,LAX,2025-09-27 09:09:10
联通,104.19.173.161,27 MB,3480 kB/s,149 毫秒,SJC,2025-09-27 09:05:45
联通,104.17.13.182,30 MB,3961 kB/s,153 毫秒,SJC,2025-09-27 09:12:46
联通,104.17.207.111,28 MB,3585 kB/s,146 毫秒,SJC,2025-09-27 09:19:52
联通,104.21.237.223,60 MB,7792 kB/s,170 毫秒,SJC,2025-09-27 09:08:07
联通,104.18.36.92,26 MB,3377 kB/s,82 毫秒,SIN,2025-09-27 09:13:25
电信,172.64.154.131,25 MB,3242 kB/s,76 毫秒,SIN,2025-09-27 09:10:54
电信,172.64.52.254,24 MB,3105 kB/s,77 毫秒,SIN,2025-09-27 09:10:54
电信,172.64.38.238,11 MB,1430 kB/s,76 毫秒,SIN,2025-09-27 09:10:54
电信,172.64.40.38,23 MB,2997 kB/s,77 毫秒,SIN,2025-09-27 09:10:54
电信,104.18.35.175,47 MB,6053 kB/s,76 毫秒,SIN,2025-09-27 09:10:54
