线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.203,28 MB,3588 kB/s,152 毫秒,SEA,2025-09-07 03:11:48
移动,172.67.174.103,29 MB,3713 kB/s,154 毫秒,SEA,2025-09-07 03:11:48
移动,104.16.45.141,28 MB,3635 kB/s,156 毫秒,SEA,2025-09-07 03:20:01
移动,104.19.173.168,29 MB,3774 kB/s,158 毫秒,SEA,2025-09-07 03:11:48
移动,172.67.174.77,29 MB,3757 kB/s,156 毫秒,SEA,2025-09-07 03:20:01
联通,104.18.78.173,28 MB,3700 kB/s,136 毫秒,SJC,2025-09-07 03:13:41
联通,104.19.253.82,29 MB,3817 kB/s,159 毫秒,SJC,2025-09-07 03:12:59
联通,172.64.79.230,28 MB,3605 kB/s,149 毫秒,SJC,2025-09-07 03:10:52
联通,104.16.93.227,28 MB,3650 kB/s,134 毫秒,SJC,2025-09-07 03:21:40
联通,104.18.222.195,28 MB,3637 kB/s,164 毫秒,SJC,2025-09-07 03:11:30
