线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.156,5 MB,645 kB/s,265 毫秒,SJC,2026-06-28 01:24:39
移动,172.64.79.63,5 MB,645 kB/s,265 毫秒,SJC,2026-06-28 01:27:36
移动,104.17.56.112,5 MB,647 kB/s,87 毫秒,HKG,2026-06-28 01:21:55
移动,104.17.117.179,5 MB,647 kB/s,81 毫秒,HKG,2026-06-28 01:25:46
移动,104.25.255.166,5 MB,647 kB/s,100 毫秒,HKG,2026-06-28 01:33:44
联通,104.17.156.130,5 MB,645 kB/s,137 毫秒,SJC,2026-06-28 01:26:09
联通,198.41.219.3,5 MB,647 kB/s,140 毫秒,SJC,2026-06-28 01:30:06
联通,104.17.157.82,5 MB,647 kB/s,133 毫秒,SJC,2026-06-28 01:28:04
联通,104.17.148.141,5 MB,647 kB/s,141 毫秒,SJC,2026-06-28 01:20:06
联通,104.17.148.53,5 MB,647 kB/s,137 毫秒,SJC,2026-06-28 01:22:07
电信,162.159.33.211,5 MB,648 kB/s,97 毫秒,SIN,2026-06-28 01:33:39
电信,162.159.20.144,5 MB,647 kB/s,98 毫秒,SIN,2026-06-28 01:23:39
电信,162.159.15.100,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 01:31:37
电信,162.159.49.14,5 MB,647 kB/s,68 毫秒,SIN,2026-06-28 01:25:40
电信,162.159.21.171,5 MB,647 kB/s,97 毫秒,SIN,2026-06-28 01:31:37
