线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.69,44 MB,5662 kB/s,213 毫秒,SJC,2025-09-22 16:00:06
移动,104.21.47.227,30 MB,3929 kB/s,177 毫秒,SJC,2025-09-22 16:09:02
移动,104.21.78.165,49 MB,6382 kB/s,178 毫秒,SJC,2025-09-22 16:09:02
移动,104.18.77.193,32 MB,4221 kB/s,190 毫秒,SEA,2025-09-22 16:08:18
移动,104.24.15.182,29 MB,3768 kB/s,174 毫秒,LAX,2025-09-22 16:06:52
联通,104.16.253.195,26 MB,3448 kB/s,149 毫秒,SJC,2025-09-22 16:14:42
联通,104.16.221.133,42 MB,5403 kB/s,156 毫秒,SJC,2025-09-22 16:03:13
联通,104.19.238.170,28 MB,3617 kB/s,149 毫秒,SJC,2025-09-22 16:07:39
联通,104.17.31.160,30 MB,3922 kB/s,162 毫秒,SJC,2025-09-22 16:09:23
联通,104.17.95.39,49 MB,6374 kB/s,133 毫秒,SJC,2025-09-22 16:10:00
电信,104.19.77.20,65 MB,8324 kB/s,169 毫秒,SJC,2025-09-22 16:10:47
电信,104.19.63.39,11 MB,1521 kB/s,171 毫秒,SJC,2025-09-22 16:10:47
电信,104.19.13.178,38 MB,4949 kB/s,179 毫秒,SJC,2025-09-22 16:10:47
电信,104.19.94.167,17 MB,2288 kB/s,177 毫秒,SJC,2025-09-22 16:10:47
电信,104.18.36.126,16 MB,2164 kB/s,185 毫秒,LAX,2025-09-22 16:10:47
