线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.72,5 MB,645 kB/s,206 毫秒,SJC,2026-06-15 14:10:47
移动,104.17.142.195,5 MB,647 kB/s,208 毫秒,SJC,2026-06-15 14:00:42
移动,104.17.124.156,5 MB,647 kB/s,55 毫秒,HKG,2026-06-15 14:04:40
移动,104.17.105.115,5 MB,647 kB/s,54 毫秒,HKG,2026-06-15 14:04:40
移动,104.17.135.35,5 MB,645 kB/s,207 毫秒,SJC,2026-06-15 14:10:47
联通,104.17.171.53,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 14:08:39
联通,108.162.192.34,5 MB,646 kB/s,185 毫秒,LAX,2026-06-15 14:05:37
联通,162.159.2.34,5 MB,647 kB/s,185 毫秒,LAX,2026-06-15 13:57:36
联通,172.64.33.103,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 14:01:41
联通,104.18.44.250,5 MB,647 kB/s,186 毫秒,LAX,2026-06-15 14:09:36
电信,172.64.148.122,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 14:11:37
电信,162.159.15.132,5 MB,647 kB/s,97 毫秒,SIN,2026-06-15 13:59:36
电信,162.159.15.19,5 MB,647 kB/s,93 毫秒,SIN,2026-06-15 14:09:36
电信,162.159.49.6,5 MB,647 kB/s,98 毫秒,SIN,2026-06-15 14:11:37
电信,162.159.62.241,5 MB,647 kB/s,95 毫秒,SIN,2026-06-15 14:01:41
