线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.108,5 MB,647 kB/s,55 毫秒,HKG,2026-06-29 06:46:31
移动,104.17.117.241,5 MB,647 kB/s,56 毫秒,HKG,2026-06-29 06:46:31
移动,104.26.10.181,5 MB,647 kB/s,265 毫秒,SEA,2026-06-29 06:56:13
移动,104.26.10.29,5 MB,647 kB/s,265 毫秒,SEA,2026-06-29 06:50:10
移动,172.64.159.140,5 MB,647 kB/s,105 毫秒,HKG,2026-06-29 06:44:35
联通,162.159.49.207,5 MB,647 kB/s,199 毫秒,LAX,2026-06-29 06:46:36
联通,162.159.24.135,5 MB,647 kB/s,206 毫秒,LAX,2026-06-29 06:56:36
联通,108.162.192.128,5 MB,647 kB/s,206 毫秒,LAX,2026-06-29 06:46:36
联通,162.159.49.92,5 MB,647 kB/s,199 毫秒,LAX,2026-06-29 06:50:32
联通,198.41.223.51,5 MB,647 kB/s,201 毫秒,LAX,2026-06-29 06:58:31
电信,162.159.6.57,5 MB,647 kB/s,70 毫秒,SIN,2026-06-29 06:45:31
电信,162.159.16.230,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 06:55:31
电信,162.159.16.94,5 MB,647 kB/s,68 毫秒,SIN,2026-06-29 06:50:31
电信,162.159.9.62,5 MB,647 kB/s,98 毫秒,SIN,2026-06-29 06:48:34
电信,162.159.16.150,5 MB,647 kB/s,69 毫秒,SIN,2026-06-29 06:45:31
