线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.241.95,5 MB,645 kB/s,195 毫秒,SEA,2026-03-11 11:50:43
移动,104.18.10.77,5 MB,645 kB/s,197 毫秒,SEA,2026-03-11 11:48:41
移动,104.17.150.145,5 MB,645 kB/s,209 毫秒,SJC,2026-03-11 11:51:18
移动,104.18.10.189,5 MB,645 kB/s,196 毫秒,SEA,2026-03-11 11:42:46
移动,104.17.150.174,5 MB,647 kB/s,209 毫秒,SJC,2026-03-11 11:49:20
联通,104.17.143.134,5 MB,647 kB/s,139 毫秒,SJC,2026-03-11 11:44:22
联通,104.17.128.44,5 MB,648 kB/s,140 毫秒,SJC,2026-03-11 11:42:23
联通,162.159.12.66,5 MB,647 kB/s,191 毫秒,LAX,2026-03-11 11:45:43
联通,108.162.196.140,5 MB,647 kB/s,193 毫秒,LAX,2026-03-11 11:51:40
联通,104.17.133.58,5 MB,645 kB/s,133 毫秒,SJC,2026-03-11 11:49:20
电信,162.159.38.185,5 MB,647 kB/s,49 毫秒,NRT,2026-03-11 11:50:37
电信,172.64.34.178,5 MB,647 kB/s,69 毫秒,SIN,2026-03-11 11:48:37
电信,172.64.49.132,5 MB,647 kB/s,97 毫秒,SIN,2026-03-11 11:41:37
电信,162.159.38.160,5 MB,647 kB/s,51 毫秒,NRT,2026-03-11 11:44:35
电信,162.159.17.68,5 MB,647 kB/s,98 毫秒,SIN,2026-03-11 11:43:43
