线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.15.151,21 MB,2736 kB/s,209 毫秒,LAX,2025-08-16 12:30:00
移动,104.16.111.251,31 MB,4010 kB/s,231 毫秒,LHR,2025-08-16 12:30:00
移动,104.16.142.149,28 MB,3637 kB/s,233 毫秒,LHR,2025-08-16 12:30:00
移动,104.16.143.183,33 MB,4229 kB/s,172 毫秒,LHR,2025-08-16 12:20:57
移动,104.16.109.170,31 MB,4089 kB/s,187 毫秒,LHR,2025-08-16 12:29:37
联通,172.64.157.180,28 MB,3605 kB/s,172 毫秒,LAX,2025-08-16 12:29:48
联通,104.16.47.70,30 MB,3860 kB/s,179 毫秒,SJC,2025-08-16 12:25:18
联通,104.17.173.117,20 MB,2597 kB/s,182 毫秒,SJC,2025-08-16 12:25:18
联通,104.19.158.162,47 MB,6117 kB/s,166 毫秒,SJC,2025-08-16 12:27:56
联通,104.19.63.166,30 MB,3853 kB/s,180 毫秒,LAX,2025-08-16 12:18:33
电信,104.19.95.157,15 MB,1934 kB/s,189 毫秒,SJC,2025-08-16 12:21:58
电信,104.19.94.154,30 MB,3885 kB/s,192 毫秒,SJC,2025-08-16 12:21:58
电信,104.21.47.44,34 MB,4368 kB/s,236 毫秒,AMS,2025-08-16 12:28:08
电信,172.67.141.152,29 MB,3806 kB/s,233 毫秒,AMS,2025-08-16 12:21:58
电信,172.67.255.10,23 MB,2953 kB/s,243 毫秒,AMS,2025-08-16 12:28:08
