线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.79.70,5 MB,647 kB/s,219 毫秒,SJC,2026-04-26 01:42:11
移动,104.17.152.3,5 MB,645 kB/s,66 毫秒,HKG,2026-04-26 01:38:12
移动,104.17.146.29,5 MB,647 kB/s,51 毫秒,HKG,2026-04-26 01:34:40
移动,104.17.152.164,5 MB,647 kB/s,51 毫秒,HKG,2026-04-26 01:30:35
移动,104.17.142.134,5 MB,647 kB/s,217 毫秒,SJC,2026-04-26 01:38:12
联通,104.17.155.228,5 MB,647 kB/s,155 毫秒,SJC,2026-04-26 01:36:41
联通,104.17.150.30,5 MB,648 kB/s,154 毫秒,SJC,2026-04-26 01:43:38
联通,104.17.132.142,5 MB,647 kB/s,137 毫秒,SJC,2026-04-26 01:40:12
联通,104.17.144.89,5 MB,647 kB/s,143 毫秒,SJC,2026-04-26 01:42:11
联通,104.17.156.142,5 MB,647 kB/s,140 毫秒,SJC,2026-04-26 01:38:12
电信,162.159.39.163,5 MB,647 kB/s,71 毫秒,NRT,2026-04-26 01:39:32
电信,162.159.39.146,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 01:29:35
电信,162.159.39.51,5 MB,647 kB/s,70 毫秒,NRT,2026-04-26 01:31:39
电信,162.159.15.9,5 MB,647 kB/s,84 毫秒,SIN,2026-04-26 01:40:41
电信,162.159.14.157,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 01:43:33
