线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.239,5 MB,647 kB/s,50 毫秒,HKG,2026-08-15 09:07:57
移动,104.17.146.44,5 MB,645 kB/s,80 毫秒,HKG,2026-08-15 09:15:34
移动,104.17.157.180,5 MB,645 kB/s,81 毫秒,HKG,2026-08-15 09:03:36
移动,104.17.149.201,5 MB,645 kB/s,81 毫秒,HKG,2026-08-15 09:01:37
移动,104.16.241.232,5 MB,647 kB/s,48 毫秒,HKG,2026-08-15 09:01:55
联通,162.159.58.125,5 MB,648 kB/s,187 毫秒,LAX,2026-08-15 09:05:32
联通,162.159.44.248,5 MB,648 kB/s,187 毫秒,LAX,2026-08-15 09:03:36
联通,198.41.209.58,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 09:06:38
联通,104.18.46.52,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 09:03:57
联通,162.159.16.102,5 MB,648 kB/s,186 毫秒,LAX,2026-08-15 09:10:38
电信,162.159.49.91,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 09:07:38
电信,162.159.0.153,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 09:09:35
电信,162.159.25.229,5 MB,647 kB/s,64 毫秒,SIN,2026-08-15 09:15:34
电信,162.159.3.164,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 09:05:32
电信,162.159.3.117,5 MB,647 kB/s,95 毫秒,SIN,2026-08-15 09:09:35
