线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.24.41.242,5 MB,645 kB/s,209 毫秒,LAX,2026-03-26 23:20:13
移动,104.17.156.51,5 MB,645 kB/s,102 毫秒,HKG,2026-03-26 23:28:49
移动,104.17.148.92,5 MB,643 kB/s,106 毫秒,HKG,2026-03-26 23:19:44
移动,198.41.223.61,5 MB,647 kB/s,215 毫秒,SJC,2026-03-26 23:19:37
移动,104.18.181.194,5 MB,645 kB/s,469 毫秒,SEA,2026-03-26 23:24:15
联通,104.17.130.44,5 MB,643 kB/s,206 毫秒,SJC,2026-03-26 23:18:19
联通,104.18.181.194,5 MB,645 kB/s,213 毫秒,LAX,2026-03-26 23:24:15
联通,104.25.71.145,4 MB,562 kB/s,223 毫秒,LAX,2026-03-26 23:26:41
联通,162.159.44.223,5 MB,647 kB/s,288 毫秒,LAX,2026-03-26 23:28:40
联通,162.159.44.179,5 MB,647 kB/s,288 毫秒,LAX,2026-03-26 23:25:52
电信,172.64.147.29,5 MB,647 kB/s,75 毫秒,SIN,2026-03-26 23:21:51
电信,172.64.147.167,5 MB,645 kB/s,75 毫秒,SIN,2026-03-26 23:24:47
电信,162.159.12.217,5 MB,643 kB/s,68 毫秒,SIN,2026-03-26 23:29:39
电信,162.159.4.74,5 MB,643 kB/s,74 毫秒,SIN,2026-03-26 23:18:19
电信,162.159.10.144,5 MB,647 kB/s,67 毫秒,SIN,2026-03-26 23:29:39
