线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.95,32 MB,4108 kB/s,207 毫秒,SJC,2026-01-14 03:05:21
移动,104.21.45.228,31 MB,4019 kB/s,210 毫秒,SJC,2026-01-14 02:54:14
移动,104.16.93.236,31 MB,4071 kB/s,207 毫秒,SJC,2026-01-14 03:05:21
移动,104.17.14.192,30 MB,3945 kB/s,207 毫秒,SJC,2026-01-14 02:54:14
移动,104.17.47.240,41 MB,5313 kB/s,209 毫秒,SJC,2026-01-14 02:54:14
联通,104.17.191.74,28 MB,3605 kB/s,135 毫秒,SJC,2026-01-14 03:01:19
联通,104.18.159.102,29 MB,3757 kB/s,139 毫秒,SJC,2026-01-14 03:01:19
联通,104.17.14.141,44 MB,5634 kB/s,137 毫秒,SJC,2026-01-14 03:01:19
联通,104.16.239.61,45 MB,5822 kB/s,139 毫秒,SJC,2026-01-14 03:01:19
联通,104.16.61.249,28 MB,3663 kB/s,147 毫秒,SJC,2026-01-14 03:01:19
电信,172.64.40.170,25 MB,3211 kB/s,66 毫秒,SIN,2026-01-14 03:01:56
电信,104.18.42.15,61 MB,7931 kB/s,67 毫秒,SIN,2026-01-14 03:01:56
电信,104.18.44.238,25 MB,3254 kB/s,66 毫秒,SIN,2026-01-14 03:01:56
电信,104.18.41.111,34 MB,4400 kB/s,67 毫秒,SIN,2026-01-14 03:01:56
电信,104.18.36.24,24 MB,3124 kB/s,66 毫秒,SIN,2026-01-14 03:01:56
