线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.176,5 MB,647 kB/s,74 毫秒,HKG,2026-05-14 12:40:16
移动,104.17.154.38,5 MB,645 kB/s,74 毫秒,HKG,2026-05-14 12:36:15
移动,104.18.46.27,5 MB,647 kB/s,79 毫秒,HKG,2026-05-14 12:45:38
移动,104.17.52.230,5 MB,645 kB/s,52 毫秒,HKG,2026-05-14 12:43:55
移动,104.17.18.253,5 MB,647 kB/s,54 毫秒,HKG,2026-05-14 12:36:39
联通,104.17.139.117,5 MB,647 kB/s,133 毫秒,SJC,2026-05-14 12:38:16
联通,104.17.137.100,5 MB,648 kB/s,142 毫秒,SJC,2026-05-14 12:46:16
联通,104.17.139.236,5 MB,645 kB/s,144 毫秒,SJC,2026-05-14 12:44:15
联通,104.17.136.157,5 MB,645 kB/s,144 毫秒,SJC,2026-05-14 12:38:16
联通,104.16.208.64,3 MB,408 kB/s,189 毫秒,LAX,2026-05-14 12:46:09
电信,172.64.34.112,5 MB,647 kB/s,97 毫秒,SIN,2026-05-14 12:36:39
电信,162.159.33.183,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 12:40:37
电信,172.64.34.12,5 MB,647 kB/s,96 毫秒,SIN,2026-05-14 12:40:37
电信,162.159.18.245,4 MB,528 kB/s,72 毫秒,SIN,2026-05-14 12:40:00
电信,108.162.195.214,5 MB,648 kB/s,68 毫秒,SIN,2026-05-14 12:35:36
