线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.63,5 MB,645 kB/s,78 毫秒,HKG,2026-07-21 21:42:13
移动,104.17.19.135,5 MB,647 kB/s,58 毫秒,HKG,2026-07-21 21:42:13
移动,104.19.158.252,5 MB,647 kB/s,79 毫秒,HKG,2026-07-21 21:42:13
移动,104.17.181.191,4 MB,500 kB/s,86 毫秒,HKG,2026-07-21 21:47:06
移动,104.17.114.97,5 MB,644 kB/s,68 毫秒,HKG,2026-07-21 21:47:06
联通,104.17.163.27,5 MB,647 kB/s,194 毫秒,LAX,2026-07-21 21:47:06
联通,162.159.4.154,5 MB,645 kB/s,193 毫秒,LAX,2026-07-21 21:42:43
联通,104.18.54.184,5 MB,645 kB/s,173 毫秒,LAX,2026-07-21 21:52:42
联通,104.17.168.183,4 MB,514 kB/s,192 毫秒,LAX,2026-07-21 21:47:06
联通,104.18.49.225,5 MB,645 kB/s,174 毫秒,LAX,2026-07-21 21:56:42
电信,108.162.198.179,5 MB,645 kB/s,104 毫秒,NRT,2026-07-21 21:56:42
电信,162.159.10.245,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 21:50:39
电信,162.159.27.88,5 MB,647 kB/s,66 毫秒,SIN,2026-07-21 21:50:37
电信,108.162.194.182,5 MB,647 kB/s,97 毫秒,SIN,2026-07-21 21:50:39
电信,162.159.10.40,5 MB,647 kB/s,99 毫秒,SIN,2026-07-21 21:44:40
