线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.27.31.66,15 MB,1973 kB/s,190 毫秒,LAX,2025-12-09 22:08:43
移动,104.19.254.129,15 MB,1965 kB/s,197 毫秒,SJC,2025-12-09 21:56:41
移动,104.16.94.35,15 MB,2011 kB/s,194 毫秒,SJC,2025-12-09 22:08:43
移动,104.17.143.10,31 MB,4024 kB/s,113 毫秒,SJC,2025-12-09 22:08:43
移动,104.18.125.187,16 MB,2091 kB/s,223 毫秒,LHR,2025-12-09 22:08:43
联通,104.16.63.137,29 MB,3770 kB/s,156 毫秒,SJC,2025-12-09 21:56:28
联通,104.16.30.13,69 MB,8843 kB/s,154 毫秒,SJC,2025-12-09 21:56:28
联通,104.17.221.103,76 MB,9763 kB/s,158 毫秒,SJC,2025-12-09 22:04:24
联通,104.17.157.95,28 MB,3628 kB/s,167 毫秒,SJC,2025-12-09 22:04:24
联通,104.17.189.178,55 MB,7095 kB/s,156 毫秒,SJC,2025-12-09 22:04:24
电信,172.64.157.44,19 MB,2435 kB/s,113 毫秒,SIN,2025-12-09 22:01:47
电信,104.18.46.172,17 MB,2200 kB/s,112 毫秒,SIN,2025-12-09 22:01:47
电信,172.64.149.18,14 MB,1831 kB/s,115 毫秒,SIN,2025-12-09 22:01:47
电信,172.64.155.71,26 MB,3379 kB/s,113 毫秒,SIN,2025-12-09 22:01:47
电信,172.64.145.45,39 MB,5026 kB/s,113 毫秒,SIN,2025-12-09 22:01:47
