线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.223.188,31 MB,4017 kB/s,170 毫秒,SJC,2025-09-12 16:19:21
移动,104.18.77.142,35 MB,4489 kB/s,154 毫秒,SEA,2025-09-12 16:17:46
移动,104.19.175.158,27 MB,3574 kB/s,153 毫秒,SEA,2025-09-12 16:24:52
移动,104.16.239.47,29 MB,3726 kB/s,167 毫秒,SJC,2025-09-12 16:17:59
移动,104.16.95.204,29 MB,3817 kB/s,174 毫秒,SJC,2025-09-12 16:17:59
联通,104.16.255.182,29 MB,3788 kB/s,154 毫秒,SJC,2025-09-12 16:17:45
联通,104.18.142.245,30 MB,3907 kB/s,136 毫秒,SJC,2025-09-12 16:18:48
联通,104.18.174.52,29 MB,3716 kB/s,148 毫秒,SJC,2025-09-12 16:24:42
联通,104.16.77.171,26 MB,3453 kB/s,149 毫秒,SJC,2025-09-12 16:24:42
联通,104.17.62.81,28 MB,3681 kB/s,151 毫秒,SJC,2025-09-12 16:17:45
