线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.212,5 MB,645 kB/s,101 毫秒,HKG,2026-08-04 15:48:48
移动,104.25.249.97,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 15:41:58
移动,104.25.255.150,5 MB,645 kB/s,102 毫秒,HKG,2026-08-04 15:48:48
移动,104.21.85.159,5 MB,645 kB/s,106 毫秒,HKG,2026-08-04 15:45:52
移动,104.21.85.147,5 MB,645 kB/s,106 毫秒,HKG,2026-08-04 15:37:47
联通,172.64.95.91,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 15:48:44
联通,104.24.214.113,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 15:41:22
联通,104.19.240.57,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 15:41:22
联通,172.67.235.209,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 15:38:49
联通,198.41.222.38,5 MB,648 kB/s,195 毫秒,LAX,2026-08-04 15:41:14
电信,162.159.6.252,5 MB,648 kB/s,95 毫秒,SIN,2026-08-04 15:48:41
电信,162.159.62.37,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 15:46:40
电信,162.159.18.215,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 15:37:41
电信,162.159.18.225,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 15:50:42
电信,162.159.19.224,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 15:46:40
