线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.92,33 MB,4254 kB/s,172 毫秒,LHR,2025-08-16 00:58:08
移动,104.18.31.6,31 MB,4069 kB/s,183 毫秒,LHR,2025-08-16 00:58:08
移动,104.18.30.28,32 MB,4182 kB/s,248 毫秒,LHR,2025-08-16 01:03:35
移动,104.24.79.70,33 MB,4245 kB/s,215 毫秒,LAX,2025-08-16 00:54:57
移动,104.19.238.108,29 MB,3790 kB/s,181 毫秒,LHR,2025-08-16 00:58:08
联通,172.64.157.114,31 MB,3976 kB/s,193 毫秒,LAX,2025-08-16 00:53:04
联通,172.64.34.112,30 MB,3934 kB/s,179 毫秒,LAX,2025-08-16 01:03:41
联通,172.64.144.36,42 MB,5433 kB/s,178 毫秒,LAX,2025-08-16 00:54:31
联通,172.64.34.96,56 MB,7219 kB/s,195 毫秒,LAX,2025-08-16 01:02:10
联通,172.64.150.71,52 MB,6747 kB/s,186 毫秒,LAX,2025-08-16 00:59:54
电信,104.19.125.102,10 MB,1386 kB/s,190 毫秒,SJC,2025-08-16 01:04:10
电信,172.64.93.6,14 MB,1822 kB/s,222 毫秒,ORD,2025-08-16 01:02:23
电信,104.19.111.123,24 MB,3126 kB/s,187 毫秒,SJC,2025-08-16 01:04:10
电信,104.19.253.153,30 MB,3895 kB/s,189 毫秒,LAX,2025-08-16 01:04:10
电信,104.19.125.102,30 MB,3914 kB/s,190 毫秒,SJC,2025-08-16 00:52:26
