线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.238.150,32 MB,4183 kB/s,179 毫秒,LHR,2026-01-04 18:31:52
移动,104.19.239.122,29 MB,3726 kB/s,183 毫秒,LHR,2026-01-04 18:31:52
移动,104.18.125.152,32 MB,4132 kB/s,190 毫秒,LHR,2026-01-04 18:31:52
移动,104.18.31.253,32 MB,4164 kB/s,195 毫秒,LHR,2026-01-04 18:31:52
移动,104.18.30.174,32 MB,4150 kB/s,191 毫秒,LHR,2026-01-04 18:31:52
联通,104.16.31.116,27 MB,3460 kB/s,147 毫秒,SJC,2026-01-04 18:35:20
联通,104.18.174.224,68 MB,8812 kB/s,145 毫秒,SJC,2026-01-04 18:35:20
联通,104.17.78.71,65 MB,8364 kB/s,140 毫秒,SJC,2026-01-04 18:26:22
联通,104.16.63.11,67 MB,8579 kB/s,143 毫秒,SJC,2026-01-04 18:35:20
联通,104.18.143.148,71 MB,9090 kB/s,139 毫秒,SJC,2026-01-04 18:35:20
电信,172.64.35.37,24 MB,3115 kB/s,63 毫秒,SIN,2026-01-04 18:26:55
电信,172.64.153.161,24 MB,3194 kB/s,64 毫秒,SIN,2026-01-04 18:26:55
电信,104.18.47.102,36 MB,4637 kB/s,64 毫秒,SIN,2026-01-04 18:26:55
电信,172.64.144.49,25 MB,3283 kB/s,64 毫秒,SIN,2026-01-04 18:26:55
电信,172.64.156.98,35 MB,4536 kB/s,64 毫秒,SIN,2026-01-04 18:26:55
