线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.153,29 MB,3752 kB/s,167 毫秒,SEA,2025-05-06 04:08:46
移动,172.67.79.100,29 MB,3718 kB/s,170 毫秒,SEA,2025-05-06 04:15:43
移动,104.16.45.15,31 MB,4028 kB/s,194 毫秒,SEA,2025-05-06 04:15:08
移动,104.17.253.89,28 MB,3662 kB/s,165 毫秒,SEA,2025-05-06 04:15:43
移动,104.21.31.52,29 MB,3785 kB/s,167 毫秒,SEA,2025-05-06 04:22:42
联通,104.17.13.71,27 MB,3480 kB/s,130 毫秒,SJC,2025-05-06 04:09:08
联通,104.16.255.100,27 MB,3511 kB/s,160 毫秒,SJC,2025-05-06 04:18:13
联通,104.16.30.217,26 MB,3434 kB/s,152 毫秒,SJC,2025-05-06 04:18:01
联通,104.17.29.57,28 MB,3647 kB/s,160 毫秒,SJC,2025-05-06 04:09:16
联通,104.16.238.157,27 MB,3496 kB/s,133 毫秒,SJC,2025-05-06 04:23:05
电信,104.19.95.114,27 MB,3524 kB/s,152 毫秒,SJC,2025-05-06 04:08:40
电信,104.17.110.137,27 MB,3477 kB/s,168 毫秒,SJC,2025-05-06 04:19:10
电信,104.18.62.38,29 MB,3720 kB/s,153 毫秒,SJC,2025-05-06 04:17:42
电信,172.64.231.84,28 MB,3690 kB/s,174 毫秒,SJC,2025-05-06 04:11:54
电信,172.64.34.207,28 MB,3705 kB/s,155 毫秒,SJC,2025-05-06 04:17:42
