线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.55.22,5 MB,648 kB/s,114 毫秒,HKG,2026-03-21 16:31:39
移动,104.27.72.174,5 MB,645 kB/s,285 毫秒,SJC,2026-03-21 16:34:27
移动,104.16.157.145,5 MB,643 kB/s,142 毫秒,HKG,2026-03-21 16:34:16
移动,104.18.86.172,5 MB,648 kB/s,134 毫秒,HKG,2026-03-21 16:29:44
移动,104.19.55.187,5 MB,644 kB/s,144 毫秒,HKG,2026-03-21 16:34:16
联通,162.159.19.18,5 MB,647 kB/s,192 毫秒,LAX,2026-03-21 16:30:39
联通,162.159.38.4,5 MB,647 kB/s,193 毫秒,LAX,2026-03-21 16:43:40
联通,162.159.38.85,5 MB,647 kB/s,193 毫秒,LAX,2026-03-21 16:40:42
联通,162.159.38.174,5 MB,644 kB/s,193 毫秒,LAX,2026-03-21 16:38:40
联通,104.17.247.12,5 MB,644 kB/s,199 毫秒,LAX,2026-03-21 16:38:33
电信,162.159.23.149,5 MB,647 kB/s,68 毫秒,SIN,2026-03-21 16:32:36
电信,162.159.45.152,5 MB,647 kB/s,66 毫秒,NRT,2026-03-21 16:32:42
电信,162.159.19.18,5 MB,647 kB/s,113 毫秒,SIN,2026-03-21 16:30:39
电信,108.162.193.153,5 MB,647 kB/s,112 毫秒,SIN,2026-03-21 16:40:45
电信,162.159.45.185,5 MB,647 kB/s,66 毫秒,NRT,2026-03-21 16:34:39
