线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.174.110,5 MB,644 kB/s,55 毫秒,HKG,2026-08-17 02:27:02
移动,104.17.157.20,5 MB,647 kB/s,98 毫秒,HKG,2026-08-17 02:24:44
移动,104.16.155.90,5 MB,647 kB/s,56 毫秒,HKG,2026-08-17 02:13:59
移动,104.17.157.25,5 MB,645 kB/s,98 毫秒,HKG,2026-08-17 02:18:44
移动,104.17.119.122,5 MB,647 kB/s,55 毫秒,HKG,2026-08-17 02:19:59
联通,172.64.43.180,5 MB,647 kB/s,187 毫秒,LAX,2026-08-17 02:22:40
联通,104.17.18.241,5 MB,647 kB/s,186 毫秒,LAX,2026-08-17 02:17:09
联通,162.159.2.49,5 MB,648 kB/s,187 毫秒,LAX,2026-08-17 02:25:32
联通,162.159.17.186,5 MB,647 kB/s,188 毫秒,LAX,2026-08-17 02:26:31
联通,108.162.193.217,5 MB,647 kB/s,190 毫秒,LAX,2026-08-17 02:20:36
电信,172.64.41.68,5 MB,647 kB/s,101 毫秒,SIN,2026-08-17 02:16:33
电信,162.159.4.78,5 MB,647 kB/s,102 毫秒,SIN,2026-08-17 02:14:44
电信,162.159.20.37,5 MB,646 kB/s,97 毫秒,SIN,2026-08-17 02:18:32
电信,198.41.223.51,5 MB,647 kB/s,102 毫秒,SIN,2026-08-17 02:16:33
电信,172.64.43.126,5 MB,647 kB/s,97 毫秒,SIN,2026-08-17 02:20:35
