线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.157.237,29 MB,3738 kB/s,149 毫秒,SEA,2025-09-02 05:05:17
移动,104.16.15.45,34 MB,4446 kB/s,85 毫秒,SEA,2025-09-02 04:54:12
移动,172.66.45.138,26 MB,3398 kB/s,126 毫秒,SEA,2025-09-02 04:59:00
移动,104.16.47.205,30 MB,3893 kB/s,169 毫秒,SEA,2025-09-02 04:54:21
移动,172.67.157.189,29 MB,3729 kB/s,142 毫秒,SEA,2025-09-02 04:54:21
联通,104.17.45.7,29 MB,3739 kB/s,155 毫秒,SJC,2025-09-02 04:57:43
联通,104.17.13.51,26 MB,3419 kB/s,134 毫秒,SJC,2025-09-02 04:53:08
联通,104.16.31.218,28 MB,3682 kB/s,148 毫秒,SJC,2025-09-02 04:51:42
联通,104.17.173.171,29 MB,3743 kB/s,149 毫秒,SJC,2025-09-02 05:03:02
联通,104.17.127.82,28 MB,3696 kB/s,150 毫秒,SJC,2025-09-02 04:57:43
电信,172.67.239.252,31 MB,4028 kB/s,240 毫秒,AMS,2025-09-02 04:52:50
电信,172.67.255.159,54 MB,7033 kB/s,244 毫秒,AMS,2025-09-02 04:52:50
