线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.221.196,29 MB,3719 kB/s,184 毫秒,SJC,2025-11-30 00:50:59
移动,104.18.173.113,17 MB,2253 kB/s,207 毫秒,SJC,2025-11-30 00:53:22
移动,104.24.239.106,19 MB,2482 kB/s,209 毫秒,LAX,2025-11-30 00:53:22
移动,104.21.78.172,30 MB,3881 kB/s,186 毫秒,SJC,2025-11-30 00:50:59
移动,104.17.205.103,34 MB,4364 kB/s,204 毫秒,SJC,2025-11-30 00:53:22
联通,104.18.111.50,31 MB,3981 kB/s,159 毫秒,SJC,2025-11-30 00:50:56
联通,104.16.205.100,26 MB,3413 kB/s,135 毫秒,SJC,2025-11-30 00:53:13
联通,104.17.255.68,28 MB,3586 kB/s,134 毫秒,SJC,2025-11-30 00:53:13
联通,104.17.46.253,30 MB,3876 kB/s,160 毫秒,SJC,2025-11-30 00:50:56
联通,104.17.254.130,48 MB,6192 kB/s,161 毫秒,SJC,2025-11-30 00:59:53
电信,172.64.146.122,24 MB,3126 kB/s,69 毫秒,SIN,2025-11-30 01:01:26
电信,104.18.45.93,25 MB,3274 kB/s,69 毫秒,SIN,2025-11-30 01:01:26
电信,172.64.152.151,24 MB,3121 kB/s,69 毫秒,SIN,2025-11-30 01:01:26
电信,104.18.46.139,21 MB,2752 kB/s,68 毫秒,SIN,2025-11-30 01:01:26
电信,172.64.153.199,25 MB,3226 kB/s,69 毫秒,SIN,2025-11-30 01:01:26
