移动,104.16.62.16,29 MB,3783 kB/s,168 毫秒,SEA,2025-03-05 12:08:53
移动,104.16.45.49,29 MB,3733 kB/s,170 毫秒,SEA,2025-03-05 12:01:51
移动,104.16.46.181,31 MB,4006 kB/s,195 毫秒,SEA,2025-03-05 12:06:06
移动,104.17.239.177,30 MB,3961 kB/s,191 毫秒,SEA,2025-03-05 12:06:06
移动,172.67.175.117,27 MB,3500 kB/s,174 毫秒,SEA,2025-03-05 12:01:51
联通,104.24.253.168,27 MB,3562 kB/s,191 毫秒,LAX,2025-03-05 12:05:03
联通,104.19.30.105,27 MB,3509 kB/s,143 毫秒,SJC,2025-03-05 12:01:43
联通,104.19.15.154,30 MB,3840 kB/s,185 毫秒,LAX,2025-03-05 12:05:03
联通,104.24.189.33,29 MB,3801 kB/s,186 毫秒,LAX,2025-03-05 11:58:22
联通,104.19.141.59,26 MB,3454 kB/s,187 毫秒,LAX,2025-03-05 12:05:03
电信,172.64.40.107,32 MB,4123 kB/s,171 毫秒,LAX,2025-03-05 12:03:38
电信,104.19.205.119,29 MB,3819 kB/s,266 毫秒,SJC,2025-03-05 12:01:23
电信,104.21.126.118,28 MB,3644 kB/s,179 毫秒,LHR,2025-03-05 12:11:28
电信,104.21.14.9,29 MB,3800 kB/s,168 毫秒,LHR,2025-03-05 12:03:38
电信,104.21.126.13,28 MB,3623 kB/s,174 毫秒,LHR,2025-03-05 12:03:38
