线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.61.248,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 05:47:40
移动,104.20.54.131,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 05:53:39
移动,104.20.59.133,5 MB,645 kB/s,167 毫秒,FRA,2026-03-01 05:48:40
移动,104.20.61.186,5 MB,645 kB/s,172 毫秒,FRA,2026-03-01 05:55:39
移动,104.20.58.80,5 MB,645 kB/s,158 毫秒,FRA,2026-03-01 05:53:39
联通,104.17.145.236,5 MB,645 kB/s,133 毫秒,SJC,2026-03-01 05:50:08
联通,198.41.219.47,5 MB,647 kB/s,143 毫秒,SJC,2026-03-01 05:54:08
联通,104.17.153.160,5 MB,645 kB/s,142 毫秒,SJC,2026-03-01 05:54:08
联通,172.64.42.189,5 MB,647 kB/s,201 毫秒,LAX,2026-03-01 05:55:31
联通,104.17.150.202,5 MB,644 kB/s,142 毫秒,SJC,2026-03-01 05:54:08
电信,172.64.42.225,5 MB,647 kB/s,115 毫秒,SIN,2026-03-01 06:00:34
电信,162.159.14.63,5 MB,647 kB/s,96 毫秒,SIN,2026-03-01 05:56:30
电信,162.159.34.215,5 MB,647 kB/s,113 毫秒,SIN,2026-03-01 05:55:31
电信,162.159.21.101,5 MB,647 kB/s,114 毫秒,SIN,2026-03-01 06:00:34
电信,162.159.21.213,5 MB,647 kB/s,69 毫秒,SIN,2026-03-01 05:56:29
