线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.79.81,31 MB,3987 kB/s,169 毫秒,SJC,2025-09-18 15:26:46
移动,104.16.125.234,31 MB,3985 kB/s,177 毫秒,SJC,2025-09-18 15:17:53
移动,104.16.207.75,45 MB,5809 kB/s,187 毫秒,SJC,2025-09-18 15:15:11
移动,104.18.143.186,44 MB,5742 kB/s,184 毫秒,SJC,2025-09-18 15:24:29
移动,104.21.30.39,41 MB,5287 kB/s,176 毫秒,SEA,2025-09-18 15:17:53
联通,104.16.31.197,27 MB,3530 kB/s,146 毫秒,SJC,2025-09-18 15:17:48
联通,104.16.95.14,76 MB,9837 kB/s,159 毫秒,SJC,2025-09-18 15:24:02
联通,104.18.157.52,31 MB,3976 kB/s,159 毫秒,SJC,2025-09-18 15:12:43
联通,104.27.13.252,28 MB,3678 kB/s,169 毫秒,LAX,2025-09-18 15:27:01
联通,104.19.253.239,28 MB,3684 kB/s,136 毫秒,SJC,2025-09-18 15:25:44
电信,104.19.61.134,27 MB,3537 kB/s,178 毫秒,SJC,2025-09-18 15:16:21
电信,104.16.253.165,23 MB,3041 kB/s,181 毫秒,SJC,2025-09-18 15:16:21
电信,104.18.221.101,54 MB,6994 kB/s,175 毫秒,SJC,2025-09-18 15:26:12
电信,172.67.239.131,53 MB,6855 kB/s,233 毫秒,AMS,2025-09-18 15:26:12
电信,104.16.110.110,20 MB,2654 kB/s,168 毫秒,SJC,2025-09-18 15:16:21
