线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.105,5 MB,645 kB/s,103 毫秒,HKG,2026-07-08 20:18:39
移动,104.17.150.254,5 MB,647 kB/s,97 毫秒,HKG,2026-07-08 20:10:20
移动,104.17.153.38,5 MB,647 kB/s,103 毫秒,HKG,2026-07-08 20:12:19
移动,104.17.144.1,5 MB,645 kB/s,109 毫秒,HKG,2026-07-08 20:24:41
移动,104.17.127.109,5 MB,643 kB/s,72 毫秒,HKG,2026-07-08 20:23:05
联通,104.17.155.26,5 MB,647 kB/s,135 毫秒,SJC,2026-07-08 20:12:19
联通,104.17.156.155,5 MB,647 kB/s,136 毫秒,SJC,2026-07-08 20:20:18
联通,104.17.156.158,5 MB,647 kB/s,142 毫秒,SJC,2026-07-08 20:22:17
联通,104.17.129.22,5 MB,645 kB/s,184 毫秒,SJC,2026-07-08 20:15:39
联通,104.17.144.1,5 MB,645 kB/s,180 毫秒,SJC,2026-07-08 20:24:41
电信,162.159.26.89,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 20:15:38
电信,172.64.42.208,5 MB,647 kB/s,97 毫秒,SIN,2026-07-08 20:11:37
电信,162.159.1.215,5 MB,645 kB/s,85 毫秒,SIN,2026-07-08 20:10:36
电信,162.159.26.75,5 MB,647 kB/s,67 毫秒,SIN,2026-07-08 20:20:38
电信,162.159.1.168,5 MB,647 kB/s,96 毫秒,SIN,2026-07-08 20:11:37
