线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.181,5 MB,647 kB/s,85 毫秒,HKG,2026-07-22 20:06:46
移动,104.17.155.113,5 MB,647 kB/s,85 毫秒,HKG,2026-07-22 20:14:47
移动,104.17.150.173,5 MB,644 kB/s,84 毫秒,HKG,2026-07-22 20:14:47
移动,104.19.151.243,5 MB,644 kB/s,57 毫秒,HKG,2026-07-22 20:13:44
移动,104.17.123.35,5 MB,645 kB/s,58 毫秒,HKG,2026-07-22 20:04:47
联通,104.17.105.39,5 MB,647 kB/s,193 毫秒,LAX,2026-07-22 20:04:47
联通,162.159.40.242,5 MB,647 kB/s,191 毫秒,LAX,2026-07-22 20:02:46
联通,172.67.116.178,5 MB,645 kB/s,186 毫秒,LAX,2026-07-22 20:13:37
联通,104.21.232.61,5 MB,645 kB/s,185 毫秒,LAX,2026-07-22 20:13:37
联通,172.67.116.38,5 MB,645 kB/s,185 毫秒,LAX,2026-07-22 20:10:39
电信,162.159.1.52,5 MB,647 kB/s,65 毫秒,SIN,2026-07-22 20:05:40
电信,162.159.58.248,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 20:11:41
电信,162.159.16.248,5 MB,648 kB/s,65 毫秒,SIN,2026-07-22 20:05:40
电信,162.159.58.196,5 MB,648 kB/s,98 毫秒,SIN,2026-07-22 20:04:42
电信,172.64.50.126,5 MB,647 kB/s,98 毫秒,SIN,2026-07-22 20:13:51
