线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.183,30 MB,3965 kB/s,182 毫秒,LHR,2025-08-16 20:25:59
移动,104.18.38.197,29 MB,3797 kB/s,193 毫秒,LHR,2025-08-16 20:16:12
移动,104.18.125.66,32 MB,4183 kB/s,255 毫秒,LHR,2025-08-16 20:22:01
移动,104.16.143.213,32 MB,4178 kB/s,181 毫秒,LHR,2025-08-16 20:25:59
移动,104.19.238.25,31 MB,4063 kB/s,179 毫秒,LHR,2025-08-16 20:16:12
联通,104.17.15.238,39 MB,5070 kB/s,176 毫秒,SJC,2025-08-16 20:24:01
联通,104.24.207.158,30 MB,3852 kB/s,190 毫秒,LAX,2025-08-16 20:19:04
联通,104.25.125.97,30 MB,3858 kB/s,188 毫秒,LAX,2025-08-16 20:19:04
联通,172.66.214.116,42 MB,5476 kB/s,189 毫秒,LAX,2025-08-16 20:19:04
联通,104.17.109.78,41 MB,5315 kB/s,179 毫秒,SJC,2025-08-16 20:24:01
电信,104.17.125.124,29 MB,3794 kB/s,184 毫秒,SJC,2025-08-16 20:22:14
电信,104.16.127.135,31 MB,4061 kB/s,190 毫秒,LAX,2025-08-16 20:22:14
电信,172.64.66.87,33 MB,4315 kB/s,186 毫秒,SJC,2025-08-16 20:22:14
电信,104.16.237.9,16 MB,2167 kB/s,184 毫秒,SJC,2025-08-16 20:22:14
电信,104.16.30.245,22 MB,2939 kB/s,182 毫秒,SJC,2025-08-16 20:22:14
