线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.189.115,15 MB,2023 kB/s,195 毫秒,SJC,2025-10-22 22:58:13
移动,104.17.237.42,13 MB,1718 kB/s,160 毫秒,SEA,2025-10-22 22:50:54
移动,104.17.14.10,13 MB,1735 kB/s,197 毫秒,SJC,2025-10-22 22:59:06
移动,172.67.255.250,23 MB,3038 kB/s,227 毫秒,SJC,2025-10-22 22:58:13
移动,104.18.29.65,16 MB,2143 kB/s,214 毫秒,LHR,2025-10-22 22:58:13
联通,104.18.173.140,29 MB,3729 kB/s,152 毫秒,SJC,2025-10-22 23:03:42
联通,172.64.93.197,31 MB,3973 kB/s,197 毫秒,LAX,2025-10-22 22:52:39
联通,104.16.238.229,45 MB,5842 kB/s,168 毫秒,SJC,2025-10-22 22:52:39
联通,104.17.189.19,40 MB,5126 kB/s,140 毫秒,SJC,2025-10-22 22:52:22
联通,104.17.239.152,29 MB,3731 kB/s,143 毫秒,SJC,2025-10-22 22:52:22
