线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.228,5 MB,647 kB/s,58 毫秒,HKG,2026-05-06 13:38:31
移动,104.19.159.95,3 MB,374 kB/s,56 毫秒,HKG,2026-05-06 13:36:01
移动,104.17.155.7,5 MB,645 kB/s,59 毫秒,HKG,2026-05-06 13:40:21
移动,104.17.150.241,5 MB,647 kB/s,58 毫秒,HKG,2026-05-06 13:40:21
移动,104.17.153.224,5 MB,647 kB/s,58 毫秒,HKG,2026-05-06 13:34:27
联通,104.17.152.119,5 MB,647 kB/s,142 毫秒,SJC,2026-05-06 13:40:21
联通,104.17.159.207,5 MB,647 kB/s,133 毫秒,SJC,2026-05-06 13:36:21
联通,162.159.33.215,5 MB,647 kB/s,189 毫秒,LAX,2026-05-06 13:43:34
联通,104.17.159.218,5 MB,647 kB/s,135 毫秒,SJC,2026-05-06 13:38:31
联通,104.17.144.102,5 MB,648 kB/s,132 毫秒,SJC,2026-05-06 13:38:31
电信,162.159.33.215,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 13:43:34
电信,108.162.192.36,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 13:43:34
电信,162.159.24.209,5 MB,647 kB/s,98 毫秒,SIN,2026-05-06 13:37:37
电信,162.159.9.53,4 MB,537 kB/s,69 毫秒,SIN,2026-05-06 13:36:01
电信,162.159.11.11,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 13:40:36
