线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.9,33 MB,4254 kB/s,165 毫秒,SEA,2025-09-26 13:04:28
移动,104.18.13.38,29 MB,3776 kB/s,167 毫秒,SEA,2025-09-26 13:04:28
移动,104.18.79.148,28 MB,3630 kB/s,162 毫秒,SEA,2025-09-26 13:12:58
移动,104.16.30.98,41 MB,5257 kB/s,173 毫秒,SJC,2025-09-26 13:11:51
移动,104.17.93.184,42 MB,5484 kB/s,184 毫秒,SJC,2025-09-26 13:09:02
联通,172.64.150.24,25 MB,3235 kB/s,84 毫秒,SIN,2025-09-26 13:06:11
联通,172.64.159.132,25 MB,3248 kB/s,82 毫秒,SIN,2025-09-26 13:17:10
联通,172.64.158.115,25 MB,3285 kB/s,83 毫秒,SIN,2025-09-26 13:06:11
联通,172.64.158.95,25 MB,3266 kB/s,82 毫秒,SIN,2025-09-26 13:17:10
联通,104.16.143.7,29 MB,3736 kB/s,152 毫秒,SJC,2025-09-26 13:14:46
电信,172.64.40.158,24 MB,3187 kB/s,76 毫秒,SIN,2025-09-26 13:10:36
电信,104.18.44.7,20 MB,2599 kB/s,75 毫秒,SIN,2025-09-26 13:10:36
电信,104.18.32.111,24 MB,3181 kB/s,77 毫秒,SIN,2025-09-26 13:10:36
电信,104.18.39.83,24 MB,3150 kB/s,82 毫秒,SIN,2025-09-26 13:10:36
电信,172.64.157.131,19 MB,2470 kB/s,80 毫秒,SIN,2025-09-26 13:10:36
