线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.154,29 MB,3748 kB/s,164 毫秒,SEA,2025-06-01 02:29:44
移动,172.67.78.169,28 MB,3596 kB/s,168 毫秒,SEA,2025-06-01 02:36:44
移动,104.18.63.186,32 MB,4141 kB/s,193 毫秒,SEA,2025-06-01 02:30:08
移动,104.17.29.70,30 MB,3903 kB/s,188 毫秒,SEA,2025-06-01 02:30:08
移动,104.16.63.4,29 MB,3812 kB/s,178 毫秒,SEA,2025-06-01 02:36:44
联通,104.17.45.115,27 MB,3497 kB/s,132 毫秒,SJC,2025-06-01 02:30:11
联通,104.17.253.110,28 MB,3702 kB/s,147 毫秒,SJC,2025-06-01 02:37:40
联通,104.17.223.169,20 MB,2578 kB/s,153 毫秒,SJC,2025-06-01 02:30:06
联通,104.16.141.87,27 MB,3565 kB/s,155 毫秒,SJC,2025-06-01 02:30:06
联通,104.18.190.128,30 MB,3881 kB/s,151 毫秒,SJC,2025-06-01 02:40:14
电信,104.18.157.91,29 MB,3736 kB/s,174 毫秒,SJC,2025-06-01 02:31:17
电信,172.66.3.60,28 MB,3587 kB/s,174 毫秒,SJC,2025-06-01 02:31:17
电信,172.66.2.96,29 MB,3835 kB/s,171 毫秒,SJC,2025-06-01 02:31:17
电信,172.67.190.173,30 MB,3885 kB/s,231 毫秒,AMS,2025-06-01 02:31:17
电信,104.19.255.18,28 MB,3671 kB/s,156 毫秒,LAX,2025-06-01 02:33:16
