线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.170,34 MB,4354 kB/s,156 毫秒,SEA,2025-09-05 21:25:15
移动,104.18.31.71,34 MB,4396 kB/s,199 毫秒,LHR,2025-09-05 21:14:44
移动,104.19.174.53,31 MB,3974 kB/s,155 毫秒,SEA,2025-09-05 21:16:43
移动,104.19.238.82,61 MB,7850 kB/s,237 毫秒,LHR,2025-09-05 21:19:37
移动,104.17.255.39,28 MB,3601 kB/s,151 毫秒,SEA,2025-09-05 21:16:43
联通,104.18.42.109,31 MB,3983 kB/s,169 毫秒,LAX,2025-09-05 21:25:48
联通,104.18.44.134,30 MB,3956 kB/s,175 毫秒,LAX,2025-09-05 21:25:40
联通,104.18.32.181,27 MB,3552 kB/s,173 毫秒,LAX,2025-09-05 21:18:42
联通,104.18.32.236,28 MB,3658 kB/s,179 毫秒,LAX,2025-09-05 21:17:38
联通,104.21.63.96,17 MB,2190 kB/s,194 毫秒,AMS,2025-09-05 21:16:14
电信,172.67.255.203,25 MB,3305 kB/s,242 毫秒,AMS,2025-09-05 21:25:34
