线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.41.189,12 MB,1600 kB/s,191 毫秒,LAX,2025-11-07 00:11:07
移动,104.24.190.182,17 MB,2284 kB/s,204 毫秒,LAX,2025-11-07 00:14:17
移动,104.24.173.47,27 MB,3464 kB/s,187 毫秒,LAX,2025-11-07 00:11:07
移动,172.67.125.165,10 MB,1374 kB/s,189 毫秒,LAX,2025-11-07 00:18:56
移动,172.67.125.250,21 MB,2778 kB/s,206 毫秒,LAX,2025-11-07 00:14:17
联通,104.17.158.140,27 MB,3579 kB/s,136 毫秒,SJC,2025-11-07 00:22:52
联通,104.17.141.220,28 MB,3653 kB/s,150 毫秒,SJC,2025-11-07 00:20:46
联通,172.64.34.17,35 MB,4522 kB/s,221 毫秒,LAX,2025-11-07 00:20:50
联通,172.64.67.117,35 MB,4517 kB/s,215 毫秒,LAX,2025-11-07 00:11:38
联通,104.16.46.57,27 MB,3540 kB/s,148 毫秒,SJC,2025-11-07 00:13:41
