线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.60,32 MB,4222 kB/s,189 毫秒,SJC,2025-09-11 14:13:17
移动,104.16.222.76,74 MB,9503 kB/s,174 毫秒,SJC,2025-09-11 14:07:06
移动,104.18.207.137,56 MB,7294 kB/s,171 毫秒,SJC,2025-09-11 14:14:59
移动,104.18.191.223,31 MB,4007 kB/s,100 毫秒,SEA,2025-09-11 14:13:48
移动,104.16.61.64,30 MB,3959 kB/s,153 毫秒,SEA,2025-09-11 14:21:47
联通,104.17.223.129,28 MB,3601 kB/s,155 毫秒,SJC,2025-09-11 14:11:44
联通,104.18.39.251,32 MB,4126 kB/s,174 毫秒,SJC,2025-09-11 14:20:54
联通,104.19.111.139,29 MB,3758 kB/s,168 毫秒,LAX,2025-09-11 14:11:44
联通,104.18.205.213,72 MB,9272 kB/s,134 毫秒,SJC,2025-09-11 14:20:22
联通,104.16.77.186,32 MB,4212 kB/s,160 毫秒,SJC,2025-09-11 14:20:54
电信,104.19.63.103,14 MB,1872 kB/s,178 毫秒,SJC,2025-09-11 14:25:53
电信,104.18.46.247,28 MB,3649 kB/s,183 毫秒,SJC,2025-09-11 14:25:53
电信,172.64.176.77,39 MB,5051 kB/s,174 毫秒,SJC,2025-09-11 14:25:53
